scientificName,nameJa,author,source,photoUrl,licenseCode,licenseUrl,credit
Agelaius phoeniceus,ハゴロモガラス,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/137233980,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Agelaius phoeniceus [Agelaius phoeniceus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/137233980. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Aglais io,クジャクチョウ,S. Rae,iNaturalist,https://www.inaturalist.org/photos/4710619,cc-by,https://creativecommons.org/licenses/by/4.0/,"Aglais io [Aglais io] — S. Rae / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/4710619. Original attribution: (c) S. Rae, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Aglais urticae,コヒオドシ,Jon Sullivan,iNaturalist,https://www.inaturalist.org/photos/48011428,cc-by,https://creativecommons.org/licenses/by/4.0/,"Aglais urticae [Aglais urticae] — Jon Sullivan / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/48011428. Original attribution: (c) Jon Sullivan, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Ailanthus altissima,ニワウルシ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/151105808,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Ailanthus altissima [Ailanthus altissima] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/151105808. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Ailuropoda melanoleuca,ジャイアントパンダ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/351209004,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Ailuropoda melanoleuca [Ailuropoda melanoleuca] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/351209004. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Ailurus fulgens,レッサーパンダ,zhangshen,iNaturalist,https://www.inaturalist.org/photos/117761880,cc-by,https://creativecommons.org/licenses/by/4.0/,"Ailurus fulgens [Ailurus fulgens] — zhangshen / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/117761880. Original attribution: (c) zhangshen, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Aix sponsa,アメリカオシ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/274995282,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Aix sponsa [Aix sponsa] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/274995282. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Ajuga reptans,セイヨウジュウニヒトエ,Nasser Halaweh,iNaturalist,https://www.inaturalist.org/photos/28863996,cc-by,https://creativecommons.org/licenses/by/4.0/,"Ajuga reptans [Ajuga reptans] — Nasser Halaweh / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/28863996. Original attribution: (c) Nasser Halaweh, some rights reserved (CC BY), uploaded by Nasser Halaweh. Resized and re-encoded; no subject alteration."
Alcedo atthis,カワセミ,SteveM4560,iNaturalist,https://www.inaturalist.org/photos/347327856,cc-by,https://creativecommons.org/licenses/by/4.0/,"Alcedo atthis [Alcedo atthis] — SteveM4560 / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/347327856. Original attribution: (c) SteveM4560, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Alces alces,ヘラジカ,Dan Vickers,iNaturalist,https://www.inaturalist.org/photos/458933375,cc-by,https://creativecommons.org/licenses/by/4.0/,"Alces alces [Alces alces] — Dan Vickers / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/458933375. Original attribution: (c) Dan Vickers, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Alliaria petiolata,ガーリックマスタード,Alexander Dubynin,iNaturalist,https://www.inaturalist.org/photos/490983937,cc-by,https://creativecommons.org/licenses/by/4.0/,"Alliaria petiolata [Alliaria petiolata] — Alexander Dubynin / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/490983937. Original attribution: (c) Alexander Dubynin, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Alligator mississippiensis,ミシシッピワニ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/113744549,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Alligator mississippiensis [Alligator mississippiensis] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/113744549. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Aloe vera,アロエベラ,Photo by David J. Stang,iNaturalist,https://www.inaturalist.org/photos/340224811,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0/,"Aloe vera [Aloe vera] — Photo by David J. Stang / iNaturalist, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/340224811. Original attribution: (c) Photo by David J. Stang, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Alouatta seniculus,アカホエザル,desertnaturalist,iNaturalist,https://www.inaturalist.org/photos/604749963,cc-by,https://creativecommons.org/licenses/by/4.0/,"Alouatta seniculus [Alouatta seniculus] — desertnaturalist / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/604749963. Original attribution: (c) desertnaturalist, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Amanita muscaria,ベニテングタケ,Tony Wills,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Fly_Agaric_mushroom_04.jpg,cc-by-sa,https://creativecommons.org/licenses/by-sa/3.0,"Fly Agaric mushroom 04 [Amanita muscaria] — Tony Wills / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Fly_Agaric_mushroom_04.jpg. Original attribution: Tony Wills. Resized and re-encoded; no subject alteration."
Amanita phalloides,タマゴテングタケ,Archenzo,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Amanita_phalloides_1.JPG,cc-by-sa,https://creativecommons.org/licenses/by-sa/3.0/,"Amanita phalloides 1 [Amanita phalloides] — Archenzo / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Amanita_phalloides_1.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Amblyrhynchus cristatus,ウミイグアナ,Shawn O'Donnell,iNaturalist,https://www.inaturalist.org/photos/29325793,cc-by,https://creativecommons.org/licenses/by/4.0/,"Amblyrhynchus cristatus [Amblyrhynchus cristatus] — Shawn O'Donnell / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/29325793. Original attribution: (c) Shawn O'Donnell, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Amborella trichopoda,アンボレラ,Scott Zona,iNaturalist,https://www.inaturalist.org/photos/52298508,cc-by,https://creativecommons.org/licenses/by/4.0/,"Amborella trichopoda [Amborella trichopoda] — Scott Zona / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/52298508. Original attribution: (c) Scott Zona, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Ambystoma mexicanum,アホロートル,Juan Cruzado Cortés,iNaturalist,https://www.inaturalist.org/photos/321610,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0/,"Ambystoma mexicanum [Ambystoma mexicanum] — Juan Cruzado Cortés / iNaturalist, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/321610. Original attribution: (c) Juan Cruzado Cortés, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Ambystoma tigrinum,トラフサンショウウオ,Peter Paplanus,iNaturalist,https://www.inaturalist.org/photos/7796623,cc-by,https://creativecommons.org/licenses/by/4.0/,"Ambystoma tigrinum [Ambystoma tigrinum] — Peter Paplanus / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/7796623. Original attribution: (c) Peter Paplanus, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Amia calva,ボウフィン,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/176940354,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Amia calva [Amia calva] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/176940354. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Amorphophallus titanum,ショクダイオオコンニャク,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/629644361,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Amorphophallus titanum [Amorphophallus titanum] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/629644361. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Amphiprion ocellaris,カクレクマノミ,portioid,iNaturalist,https://www.inaturalist.org/photos/269009306,cc-by,https://creativecommons.org/licenses/by/4.0/,"Amphiprion ocellaris [Amphiprion ocellaris] — portioid / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/269009306. Original attribution: (c) portioid, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Anas crecca,コガモ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/108186568,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Anas crecca [Anas crecca] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/108186568. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Anas platyrhynchos,マガモ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/32774133,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Anas platyrhynchos [Anas platyrhynchos] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/32774133. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Anax junius,アメリカギンヤンマ,Michelle W. （鍾偉瑋）,iNaturalist,https://www.inaturalist.org/photos/154883429,cc-by,https://creativecommons.org/licenses/by/4.0/,"Anax junius [Anax junius] — Michelle W. （鍾偉瑋） / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/154883429. Original attribution: (c) Michelle W. （鍾偉瑋）, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Anaxyrus americanus,アメリカヒキガエル,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/46547792,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Anaxyrus americanus [Anaxyrus americanus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/46547792. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Andrias davidianus,チュウゴクオオサンショウウオ,Stefano Menchetti,iNaturalist,https://www.inaturalist.org/photos/482652350,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0/,"Andrias davidianus [Andrias davidianus] — Stefano Menchetti / iNaturalist, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/482652350. Original attribution: (c) Stefano Menchetti, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Andrias japonicus,オオサンショウウオ,Ken-ichi Ueda,iNaturalist,https://www.inaturalist.org/photos/528589251,cc-by,https://creativecommons.org/licenses/by/4.0/,"Andrias japonicus [Andrias japonicus] — Ken-ichi Ueda / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/528589251. Original attribution: (c) Ken-ichi Ueda, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Anemonoides nemorosa,,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/192142080,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Anemonoides nemorosa [Anemonoides nemorosa] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/192142080. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Anguilla anguilla,ヨーロッパウナギ,Roy Lowry,iNaturalist,https://www.inaturalist.org/photos/74482397,cc-by,https://creativecommons.org/licenses/by/4.0/,"Anguilla anguilla [Anguilla anguilla] — Roy Lowry / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/74482397. Original attribution: (c) Roy Lowry, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Anolis carolinensis,グリーンアノール,Texas Bird Family,iNaturalist,https://www.inaturalist.org/photos/523928837,cc-by,https://creativecommons.org/licenses/by/4.0/,"Anolis carolinensis [Anolis carolinensis] — Texas Bird Family / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/523928837. Original attribution: (c) Texas Bird Family, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Anser anser,ハイイロガン,Rhys,iNaturalist,https://www.inaturalist.org/photos/618535654,cc-by,https://creativecommons.org/licenses/by/4.0/,"Anser anser [Anser anser] — Rhys / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/618535654. Original attribution: (c) Rhys, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Anthoceros agrestis,アンソセロス・アグレスティス（ツノゴケ）,Михаил Языков,iNaturalist,https://www.inaturalist.org/photos/539017853,cc-by,https://creativecommons.org/licenses/by/4.0/,"Anthoceros agrestis [Anthoceros agrestis] — Михаил Языков / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/539017853. Original attribution: (c) Михаил Языков, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Anthriscus sylvestris,,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/282716008,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Anthriscus sylvestris [Anthriscus sylvestris] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/282716008. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Antilocapra americana,プロングホーン,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/268596217,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Antilocapra americana [Antilocapra americana] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/268596217. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Apis mellifera,セイヨウミツバチ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/217394043,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Apis mellifera [Apis mellifera] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/217394043. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Aptenodytes forsteri,コウテイペンギン,John Barkla,iNaturalist,https://www.inaturalist.org/photos/2912286,cc-by,https://creativecommons.org/licenses/by/4.0/,"Aptenodytes forsteri [Aptenodytes forsteri] — John Barkla / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/2912286. Original attribution: (c) John Barkla, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Aptenodytes patagonicus,オウサマペンギン,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/278800586,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Aptenodytes patagonicus [Aptenodytes patagonicus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/278800586. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Apteryx mantelli,キタキーウィ,hjcjim,iNaturalist,https://www.inaturalist.org/photos/452131234,cc-by,https://creativecommons.org/licenses/by/4.0/,"Apteryx mantelli [Apteryx mantelli] — hjcjim / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/452131234. Original attribution: (c) hjcjim, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Aquila chrysaetos,イヌワシ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/222207380,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Aquila chrysaetos [Aquila chrysaetos] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/222207380. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Ara macao,コンゴウインコ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/600880304,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Ara macao [Ara macao] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/600880304. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Arabidopsis thaliana,シロイヌナズナ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/427237684,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Arabidopsis thaliana [Arabidopsis thaliana] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/427237684. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Arachis hypogaea,ラッカセイ,葉子,iNaturalist,https://www.inaturalist.org/photos/105026294,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Arachis hypogaea [Arachis hypogaea] — 葉子 / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/105026294. Original attribution: no rights reserved, uploaded by 葉子. Resized and re-encoded; no subject alteration."
Aralia nudicaulis,,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/2187404,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Aralia nudicaulis [Aralia nudicaulis] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/2187404. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Araneus diadematus,ニワオニグモ,hedera.baltica,iNaturalist,https://www.inaturalist.org/photos/156036389,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0/,"Araneus diadematus [Araneus diadematus] — hedera.baltica / iNaturalist, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/156036389. Original attribution: (c) hedera.baltica, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Arapaima gigas,ピラルクー,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/600518045,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Arapaima gigas [Arapaima gigas] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/600518045. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Araucaria araucana,チリマツ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/219417340,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Araucaria araucana [Araucaria araucana] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/219417340. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Archilochus colubris,ノドアカハチドリ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/314800928,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Archilochus colubris [Archilochus colubris] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/314800928. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Architeuthis dux,ダイオウイカ,Auckland War Memorial Museum,iNaturalist,https://www.inaturalist.org/photos/68146399,cc-by,https://creativecommons.org/licenses/by/4.0/,"Architeuthis dux [Architeuthis dux] — Auckland War Memorial Museum / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/68146399. Original attribution: (c) Auckland War Memorial Museum, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Ardea alba,ダイサギ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/576660418,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Ardea alba [Ardea alba] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/576660418. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
