scientificName,nameJa,assetId,status,author,source,photoUrl,licenseName,licenseUrl,credit
Acropora palmata,エルクホーンサンゴ,inat-652846455,primary_candidate,Ryan McMinds,iNaturalist,https://www.inaturalist.org/photos/652846455,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Acropora palmata [Acropora palmata] — Ryan McMinds / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/652846455. Original attribution: (c) Ryan McMinds, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Actitis macularius,アメリカイソシギ,inat-131308007,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/131308007,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Actitis macularius [Actitis macularius] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/131308007. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Adansonia digitata,アフリカバオバブ,commons-2615710,primary_candidate,"Ferdinand Reus from Arnhem, Holland",Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Baobab_and_elephant,_Tanzania.jpg",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Baobab and elephant, Tanzania [Adansonia digitata] — Ferdinand Reus from Arnhem, Holland / Wikimedia Commons, CC BY-SA 2.0 (https://creativecommons.org/licenses/by-sa/2.0); source: https://commons.wikimedia.org/wiki/File:Baobab_and_elephant,_Tanzania.jpg. Original attribution: Two old ones. Resized and re-encoded; no subject alteration."
Adansonia digitata,アフリカバオバブ,inat-110770618,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/110770618,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Adansonia digitata [Adansonia digitata] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/110770618. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Aedes aegypti,ネッタイシマカ,inat-27141847,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/27141847,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Aedes aegypti [Aedes aegypti] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/27141847. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Aegithalos caudatus,エナガ,inat-182783027,primary_candidate,Валерия Ковалева,iNaturalist,https://www.inaturalist.org/photos/182783027,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Aegithalos caudatus [Aegithalos caudatus] — Валерия Ковалева / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/182783027. Original attribution: (c) Валерия Ковалева, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Aegopodium podagraria,イワミツバ,inat-418526247,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/418526247,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Aegopodium podagraria [Aegopodium podagraria] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/418526247. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Agalychnis callidryas,アカメアマガエル,commons-24096072,primary_candidate,"Red-eyed Tree Frog (Agalychnis callidryas) 3.jpg : Geoff Gallice from Gainesville, FL, USA derivative work: B kimmel",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Red-eyed_Tree_Frog_(Agalychnis_callidryas)_1.png,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Red-eyed Tree Frog (Agalychnis callidryas) 1 [Agalychnis callidryas] — Red-eyed Tree Frog (Agalychnis callidryas) 3.jpg : Geoff Gallice from Gainesville, FL, USA derivative work: B kimmel / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Red-eyed_Tree_Frog_(Agalychnis_callidryas)_1.png. Original attribution: This file was derived from: Red-eyed Tree Frog (Agalychnis callidryas) 3.jpg :. Resized and re-encoded; no subject alteration."
Agalychnis callidryas,アカメアマガエル,inat-390989400,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/390989400,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Agalychnis callidryas [Agalychnis callidryas] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/390989400. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Agaricus bisporus,マッシュルーム,commons-24843662,supplementary_only,Jerzy Opioła,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Agaricus_bisporus_G4.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Agaricus bisporus G4 [Agaricus bisporus] — Jerzy Opioła / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Agaricus_bisporus_G4.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Agelaius phoeniceus,ハゴロモガラス,inat-137233980,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/137233980,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Agelaius phoeniceus [Agelaius phoeniceus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/137233980. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Aglais io,クジャクチョウ,inat-4710619,primary_candidate,S. Rae,iNaturalist,https://www.inaturalist.org/photos/4710619,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Aglais io [Aglais io] — S. Rae / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/4710619. Original attribution: (c) S. Rae, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Aglais urticae,コヒオドシ,inat-48011428,primary_candidate,Jon Sullivan,iNaturalist,https://www.inaturalist.org/photos/48011428,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Aglais urticae [Aglais urticae] — Jon Sullivan / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/48011428. Original attribution: (c) Jon Sullivan, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Ailanthus altissima,ニワウルシ,inat-151105808,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/151105808,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Ailanthus altissima [Ailanthus altissima] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/151105808. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Ailuropoda melanoleuca,ジャイアントパンダ,commons-9010137,primary_candidate,J. Patrick Fischer,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Grosser_Panda.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Grosser Panda [Ailuropoda melanoleuca] — J. Patrick Fischer / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Grosser_Panda.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Ailurus fulgens,レッサーパンダ,commons-164597582,primary_candidate,Sunuwargr,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Red_Panda,_Gentle_Tree-Dweller_of_the_Himalayas.jpg",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Red Panda, Gentle Tree-Dweller of the Himalayas [Ailurus fulgens] — Sunuwargr / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Red_Panda,_Gentle_Tree-Dweller_of_the_Himalayas.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Aix sponsa,アメリカオシ,inat-274995282,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/274995282,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Aix sponsa [Aix sponsa] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/274995282. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Ajuga reptans,セイヨウジュウニヒトエ,inat-28863996,supplementary_only,Nasser Halaweh,iNaturalist,https://www.inaturalist.org/photos/28863996,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Ajuga reptans [Ajuga reptans] — Nasser Halaweh / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/28863996. Original attribution: (c) Nasser Halaweh, some rights reserved (CC BY), uploaded by Nasser Halaweh. Resized and re-encoded; no subject alteration."
Alcedo atthis,カワセミ,commons-148765013,primary_candidate,Tony Wood,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Alcedo_atthis_-England-8_(cropped).jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Alcedo atthis -England-8 (cropped) [Alcedo atthis] — Tony Wood / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Alcedo_atthis_-England-8_(cropped).jpg. Original attribution: Looking for Fish. Resized and re-encoded; no subject alteration."
Alcedo atthis,カワセミ,inat-347327856,primary_candidate,SteveM4560,iNaturalist,https://www.inaturalist.org/photos/347327856,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Alcedo atthis [Alcedo atthis] — SteveM4560 / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/347327856. Original attribution: (c) SteveM4560, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Alces alces,ヘラジカ,commons-36533916,primary_candidate,Paxson Woelber,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Alaska_moose.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Alaska moose [Alces alces] — Paxson Woelber / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Alaska_moose.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Alces alces,ヘラジカ,inat-458933375,supplementary_only,Dan Vickers,iNaturalist,https://www.inaturalist.org/photos/458933375,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Alces alces [Alces alces] — Dan Vickers / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/458933375. Original attribution: (c) Dan Vickers, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Alliaria petiolata,ガーリックマスタード,inat-490983937,supplementary_only,Alexander Dubynin,iNaturalist,https://www.inaturalist.org/photos/490983937,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Alliaria petiolata [Alliaria petiolata] — Alexander Dubynin / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/490983937. Original attribution: (c) Alexander Dubynin, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Alligator mississippiensis,ミシシッピワニ,commons-2073819,primary_candidate,User:Postdlf,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:American_Alligator.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"American Alligator [Alligator mississippiensis] — User:Postdlf / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:American_Alligator.jpg. Original attribution: Postdlf. Resized and re-encoded; no subject alteration."
Alligator mississippiensis,ミシシッピワニ,inat-113744549,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/113744549,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Alligator mississippiensis [Alligator mississippiensis] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/113744549. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Allium ursinum,,inat-10674,supplementary_only,Ulrika,iNaturalist,https://www.inaturalist.org/photos/10674,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Allium ursinum [Allium ursinum] — Ulrika / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/10674. Original attribution: (c) Ulrika, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Alnus glutinosa,ヨーロッパハンノキ,inat-299935449,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/299935449,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Alnus glutinosa [Alnus glutinosa] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/299935449. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Aloe vera,アロエベラ,commons-5084561,primary_candidate,"Collage by en:User:MidgleyDJ , original images from Wikimedia commons ( Image:Aloe_vera_offsets.jpg and Image:Aloe_vera_C.jpg )",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Aloe_vera_flower_inset.png,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Aloe vera flower inset [Aloe vera] — Collage by en:User:MidgleyDJ , original images from Wikimedia commons ( Image:Aloe_vera_offsets.jpg and Image:Aloe_vera_C.jpg ) / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Aloe_vera_flower_inset.png. Original attribution: See author.. Resized and re-encoded; no subject alteration."
Aloe vera,アロエベラ,inat-340224811,primary_candidate,Photo by David J. Stang,iNaturalist,https://www.inaturalist.org/photos/340224811,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Aloe vera [Aloe vera] — Photo by David J. Stang / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/340224811. Original attribution: (c) Photo by David J. Stang, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Alopochen aegyptiaca,エジプトガン,inat-499763170,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/499763170,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Alopochen aegyptiaca [Alopochen aegyptiaca] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/499763170. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Alouatta seniculus,アカホエザル,commons-26314153,primary_candidate,Miguelrangeljr,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Alouatta_seniculus_Sorocaba.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Alouatta seniculus Sorocaba [Alouatta seniculus] — Miguelrangeljr / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Alouatta_seniculus_Sorocaba.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Alouatta seniculus,アカホエザル,inat-604749963,supplementary_only,desertnaturalist,iNaturalist,https://www.inaturalist.org/photos/604749963,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Alouatta seniculus [Alouatta seniculus] — desertnaturalist / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/604749963. Original attribution: (c) desertnaturalist, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Amanita muscaria,ベニテングタケ,commons-6067277,primary_candidate,Tony Wills,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Fly_Agaric_mushroom_04.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Fly Agaric mushroom 04 [Amanita muscaria] — Tony Wills / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Fly_Agaric_mushroom_04.jpg. Original attribution: Tony Wills. Resized and re-encoded; no subject alteration."
Amanita phalloides,タマゴテングタケ,commons-329999,supplementary_only,Archenzo,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Amanita_phalloides_1.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Amanita phalloides 1 [Amanita phalloides] — Archenzo / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Amanita_phalloides_1.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Amblyrhynchus cristatus,ウミイグアナ,commons-30583189,primary_candidate,"RAF-YYC from Calgary, Canada",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Amblyrhynchus_cristatus_(3838137696).jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Amblyrhynchus cristatus (3838137696) [Amblyrhynchus cristatus] — RAF-YYC from Calgary, Canada / Wikimedia Commons, CC BY-SA 2.0 (https://creativecommons.org/licenses/by-sa/2.0); source: https://commons.wikimedia.org/wiki/File:Amblyrhynchus_cristatus_(3838137696).jpg. Original attribution: IMG_0230. Resized and re-encoded; no subject alteration."
Amblyrhynchus cristatus,ウミイグアナ,inat-29325793,primary_candidate,Shawn O'Donnell,iNaturalist,https://www.inaturalist.org/photos/29325793,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Amblyrhynchus cristatus [Amblyrhynchus cristatus] — Shawn O'Donnell / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/29325793. Original attribution: (c) Shawn O'Donnell, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Amborella trichopoda,アンボレラ,commons-12529866,supplementary_only,"Scott Zona from Miami, Florida, USA",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Amborella_trichopoda.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Amborella trichopoda [Amborella trichopoda] — Scott Zona from Miami, Florida, USA / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Amborella_trichopoda.jpg. Original attribution: Amborella trichopoda. Resized and re-encoded; no subject alteration."
Amborella trichopoda,アンボレラ,inat-52298508,supplementary_only,Scott Zona,iNaturalist,https://www.inaturalist.org/photos/52298508,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Amborella trichopoda [Amborella trichopoda] — Scott Zona / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/52298508. Original attribution: (c) Scott Zona, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Ambrosia artemisiifolia,ブタクサ,inat-382193593,primary_candidate,Qwert1234,iNaturalist,https://www.inaturalist.org/photos/382193593,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Ambrosia artemisiifolia [Ambrosia artemisiifolia] — Qwert1234 / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/382193593. Original attribution: (c) Qwert1234, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Ambystoma mexicanum,アホロートル,commons-3513307,primary_candidate,LoKiLeCh,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Axolotl_ganz.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Axolotl ganz [Ambystoma mexicanum] — LoKiLeCh / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Axolotl_ganz.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
