scientificName,nameJa,assetId,status,author,source,photoUrl,licenseName,licenseUrl,credit
Aedes aegypti,ネッタイシマカ,inat-27141847,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/27141847,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Aedes aegypti [Aedes aegypti] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/27141847. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Agalychnis callidryas,アカメアマガエル,commons-24096072,primary_candidate,"Red-eyed Tree Frog (Agalychnis callidryas) 3.jpg : Geoff Gallice from Gainesville, FL, USA derivative work: B kimmel",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Red-eyed_Tree_Frog_(Agalychnis_callidryas)_1.png,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Red-eyed Tree Frog (Agalychnis callidryas) 1 [Agalychnis callidryas] — Red-eyed Tree Frog (Agalychnis callidryas) 3.jpg : Geoff Gallice from Gainesville, FL, USA derivative work: B kimmel / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Red-eyed_Tree_Frog_(Agalychnis_callidryas)_1.png. Original attribution: This file was derived from: Red-eyed Tree Frog (Agalychnis callidryas) 3.jpg :. Resized and re-encoded; no subject alteration."
Agalychnis callidryas,アカメアマガエル,inat-390989400,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/390989400,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Agalychnis callidryas [Agalychnis callidryas] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/390989400. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Agaricus bisporus,マッシュルーム,commons-24843662,supplementary_only,Jerzy Opioła,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Agaricus_bisporus_G4.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Agaricus bisporus G4 [Agaricus bisporus] — Jerzy Opioła / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Agaricus_bisporus_G4.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Ailuropoda melanoleuca,ジャイアントパンダ,commons-9010137,primary_candidate,J. Patrick Fischer,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Grosser_Panda.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Grosser Panda [Ailuropoda melanoleuca] — J. Patrick Fischer / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Grosser_Panda.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Ailurus fulgens,レッサーパンダ,commons-164597582,primary_candidate,Sunuwargr,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Red_Panda,_Gentle_Tree-Dweller_of_the_Himalayas.jpg",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Red Panda, Gentle Tree-Dweller of the Himalayas [Ailurus fulgens] — Sunuwargr / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Red_Panda,_Gentle_Tree-Dweller_of_the_Himalayas.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Alcedo atthis,カワセミ,commons-148765013,primary_candidate,Tony Wood,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Alcedo_atthis_-England-8_(cropped).jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Alcedo atthis -England-8 (cropped) [Alcedo atthis] — Tony Wood / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Alcedo_atthis_-England-8_(cropped).jpg. Original attribution: Looking for Fish. Resized and re-encoded; no subject alteration."
Alcedo atthis,カワセミ,inat-347327856,primary_candidate,SteveM4560,iNaturalist,https://www.inaturalist.org/photos/347327856,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Alcedo atthis [Alcedo atthis] — SteveM4560 / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/347327856. Original attribution: (c) SteveM4560, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Alces alces,ヘラジカ,commons-36533916,primary_candidate,Paxson Woelber,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Alaska_moose.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Alaska moose [Alces alces] — Paxson Woelber / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Alaska_moose.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Alces alces,ヘラジカ,inat-458933375,supplementary_only,Dan Vickers,iNaturalist,https://www.inaturalist.org/photos/458933375,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Alces alces [Alces alces] — Dan Vickers / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/458933375. Original attribution: (c) Dan Vickers, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Alligator mississippiensis,ミシシッピワニ,commons-2073819,primary_candidate,User:Postdlf,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:American_Alligator.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"American Alligator [Alligator mississippiensis] — User:Postdlf / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:American_Alligator.jpg. Original attribution: Postdlf. Resized and re-encoded; no subject alteration."
Alligator mississippiensis,ミシシッピワニ,inat-113744549,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/113744549,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Alligator mississippiensis [Alligator mississippiensis] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/113744549. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Aloe vera,アロエベラ,commons-5084561,primary_candidate,"Collage by en:User:MidgleyDJ , original images from Wikimedia commons ( Image:Aloe_vera_offsets.jpg and Image:Aloe_vera_C.jpg )",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Aloe_vera_flower_inset.png,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Aloe vera flower inset [Aloe vera] — Collage by en:User:MidgleyDJ , original images from Wikimedia commons ( Image:Aloe_vera_offsets.jpg and Image:Aloe_vera_C.jpg ) / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Aloe_vera_flower_inset.png. Original attribution: See author.. Resized and re-encoded; no subject alteration."
Aloe vera,アロエベラ,inat-340224811,primary_candidate,Photo by David J. Stang,iNaturalist,https://www.inaturalist.org/photos/340224811,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Aloe vera [Aloe vera] — Photo by David J. Stang / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/340224811. Original attribution: (c) Photo by David J. Stang, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Alouatta seniculus,アカホエザル,commons-26314153,primary_candidate,Miguelrangeljr,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Alouatta_seniculus_Sorocaba.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Alouatta seniculus Sorocaba [Alouatta seniculus] — Miguelrangeljr / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Alouatta_seniculus_Sorocaba.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Alouatta seniculus,アカホエザル,inat-604749963,supplementary_only,desertnaturalist,iNaturalist,https://www.inaturalist.org/photos/604749963,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Alouatta seniculus [Alouatta seniculus] — desertnaturalist / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/604749963. Original attribution: (c) desertnaturalist, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Amanita muscaria,ベニテングタケ,commons-6067277,primary_candidate,Tony Wills,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Fly_Agaric_mushroom_04.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Fly Agaric mushroom 04 [Amanita muscaria] — Tony Wills / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Fly_Agaric_mushroom_04.jpg. Original attribution: Tony Wills. Resized and re-encoded; no subject alteration."
Amanita phalloides,タマゴテングタケ,commons-329999,supplementary_only,Archenzo,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Amanita_phalloides_1.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Amanita phalloides 1 [Amanita phalloides] — Archenzo / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Amanita_phalloides_1.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Amblyrhynchus cristatus,ウミイグアナ,commons-30583189,primary_candidate,"RAF-YYC from Calgary, Canada",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Amblyrhynchus_cristatus_(3838137696).jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Amblyrhynchus cristatus (3838137696) [Amblyrhynchus cristatus] — RAF-YYC from Calgary, Canada / Wikimedia Commons, CC BY-SA 2.0 (https://creativecommons.org/licenses/by-sa/2.0); source: https://commons.wikimedia.org/wiki/File:Amblyrhynchus_cristatus_(3838137696).jpg. Original attribution: IMG_0230. Resized and re-encoded; no subject alteration."
Amblyrhynchus cristatus,ウミイグアナ,inat-29325793,primary_candidate,Shawn O'Donnell,iNaturalist,https://www.inaturalist.org/photos/29325793,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Amblyrhynchus cristatus [Amblyrhynchus cristatus] — Shawn O'Donnell / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/29325793. Original attribution: (c) Shawn O'Donnell, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Amborella trichopoda,アンボレラ,commons-12529866,supplementary_only,"Scott Zona from Miami, Florida, USA",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Amborella_trichopoda.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Amborella trichopoda [Amborella trichopoda] — Scott Zona from Miami, Florida, USA / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Amborella_trichopoda.jpg. Original attribution: Amborella trichopoda. Resized and re-encoded; no subject alteration."
Amborella trichopoda,アンボレラ,inat-52298508,supplementary_only,Scott Zona,iNaturalist,https://www.inaturalist.org/photos/52298508,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Amborella trichopoda [Amborella trichopoda] — Scott Zona / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/52298508. Original attribution: (c) Scott Zona, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Ambystoma mexicanum,アホロートル,commons-3513307,primary_candidate,LoKiLeCh,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Axolotl_ganz.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Axolotl ganz [Ambystoma mexicanum] — LoKiLeCh / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Axolotl_ganz.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Ambystoma mexicanum,アホロートル,inat-321610,primary_candidate,Juan Cruzado Cortés,iNaturalist,https://www.inaturalist.org/photos/321610,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Ambystoma mexicanum [Ambystoma mexicanum] — Juan Cruzado Cortés / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/321610. Original attribution: (c) Juan Cruzado Cortés, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Ambystoma tigrinum,トラフサンショウウオ,inat-7796623,primary_candidate,Peter Paplanus,iNaturalist,https://www.inaturalist.org/photos/7796623,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Ambystoma tigrinum [Ambystoma tigrinum] — Peter Paplanus / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/7796623. Original attribution: (c) Peter Paplanus, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Amia calva,ボウフィン,commons-128446600,primary_candidate,Zachary Randall,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Amia_calva.png,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,"Amia calva [Amia calva] — Zachary Randall / Wikimedia Commons, CC BY 3.0 (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Amia_calva.png. Original attribution: https://www.biorxiv.org/content/10.1101/2022.07.25.500718v1.full.pdf. Resized and re-encoded; no subject alteration."
Amoeba proteus,アメーバ・プロテウス,commons-99796205,primary_candidate,SmallRex,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Amoeba_proteus_with_many_pseudopodia.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Amoeba proteus with many pseudopodia [Amoeba proteus] — SmallRex / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Amoeba_proteus_with_many_pseudopodia.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Amorphophallus titanum,ショクダイオオコンニャク,commons-70296828,primary_candidate,Sailing moose,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Amorphophallus_titanum_(corpse_flower)_-_2.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Amorphophallus titanum (corpse flower) - 2 [Amorphophallus titanum] — Sailing moose / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Amorphophallus_titanum_(corpse_flower)_-_2.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Amorphophallus titanum,ショクダイオオコンニャク,inat-629644361,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/629644361,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Amorphophallus titanum [Amorphophallus titanum] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/629644361. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Amphiprion ocellaris,カクレクマノミ,commons-24825656,primary_candidate,Ritiks,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Clown_fish_in_the_Andaman_Coral_Reef.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Clown fish in the Andaman Coral Reef [Amphiprion ocellaris] — Ritiks / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Clown_fish_in_the_Andaman_Coral_Reef.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Anas platyrhynchos,マガモ,commons-6449086,primary_candidate,This picture was realized by Richard Bartz by using a Canon EF 70-300mm f/4-5.6 IS USM Lens,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Anas_platyrhynchos_male_female_quadrat.jpg,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,"Anas platyrhynchos male female quadrat [Anas platyrhynchos] — This picture was realized by Richard Bartz by using a Canon EF 70-300mm f/4-5.6 IS USM Lens / Wikimedia Commons, CC BY-SA 2.5 (https://creativecommons.org/licenses/by-sa/2.5); source: https://commons.wikimedia.org/wiki/File:Anas_platyrhynchos_male_female_quadrat.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Anas platyrhynchos,マガモ,inat-32774133,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/32774133,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Anas platyrhynchos [Anas platyrhynchos] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/32774133. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Anax junius,アメリカギンヤンマ,commons-160952278,supplementary_only,JeffreyGammon,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Common_Green_Darner_Anax_junius_JG.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Common Green Darner Anax junius JG [Anax junius] — JeffreyGammon / Wikimedia Commons, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Common_Green_Darner_Anax_junius_JG.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Anax junius,アメリカギンヤンマ,inat-154883429,supplementary_only,Michelle W. （鍾偉瑋）,iNaturalist,https://www.inaturalist.org/photos/154883429,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Anax junius [Anax junius] — Michelle W. （鍾偉瑋） / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/154883429. Original attribution: (c) Michelle W. （鍾偉瑋）, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Andrias davidianus,チュウゴクオオサンショウウオ,commons-69436128,supplementary_only,Petr Hamerník,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Velemlok_%C4%8D%C3%ADnsk%C3%BD_zoo_praha_1.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Velemlok čínský zoo praha 1 [Andrias davidianus] — Petr Hamerník / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Velemlok_%C4%8D%C3%ADnsk%C3%BD_zoo_praha_1.jpg. Original attribution: Zoo Praha. Resized and re-encoded; no subject alteration."
Andrias davidianus,チュウゴクオオサンショウウオ,inat-482652350,supplementary_only,Stefano Menchetti,iNaturalist,https://www.inaturalist.org/photos/482652350,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Andrias davidianus [Andrias davidianus] — Stefano Menchetti / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/482652350. Original attribution: (c) Stefano Menchetti, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Andrias japonicus,オオサンショウウオ,commons-112022318,primary_candidate,Salamandra2021,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Japanese_giant_salamander_in_Tottori_Prefecture,_Japan.jpg",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Japanese giant salamander in Tottori Prefecture, Japan [Andrias japonicus] — Salamandra2021 / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Japanese_giant_salamander_in_Tottori_Prefecture,_Japan.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Andrias japonicus,オオサンショウウオ,inat-528589251,supplementary_only,Ken-ichi Ueda,iNaturalist,https://www.inaturalist.org/photos/528589251,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Andrias japonicus [Andrias japonicus] — Ken-ichi Ueda / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/528589251. Original attribution: (c) Ken-ichi Ueda, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Anthoceros agrestis,アンソセロス・アグレスティス（ツノゴケ）,commons-11400684,primary_candidate,BerndH,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Anthoceros_agrestis_060910a.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Anthoceros agrestis 060910a [Anthoceros agrestis] — BerndH / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Anthoceros_agrestis_060910a.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Anthoceros agrestis,アンソセロス・アグレスティス（ツノゴケ）,inat-539017853,primary_candidate,Михаил Языков,iNaturalist,https://www.inaturalist.org/photos/539017853,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Anthoceros agrestis [Anthoceros agrestis] — Михаил Языков / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/539017853. Original attribution: (c) Михаил Языков, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Antilocapra americana,プロングホーン,inat-268596217,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/268596217,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Antilocapra americana [Antilocapra americana] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/268596217. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
